Ag2PS3,1.7759000000000005
Ag2PS3,1.4970999999999997
Ag3PS4,0.9914000000000001
Ag4P2S7,1.6556000000000002
Ag7P3S11,1.4065999999999996
Ag7PS6,0.9116
AgPS3,1.3228
Al2(PS3)3,2.2406
AlPS4,2.837
AlPS4,2.8338
AlPS4,2.6141
BPS4,2.2760000000000002
Ba3(PS4)2,2.1538
Ba3(PS4)2,2.0034
BaPS3,3.1164000000000005
BiPS4,1.4838999999999998
CaPS3,3.0848000000000004
CdPS3,1.7561999999999998
CdPS3,1.7726999999999997
CePS4,0.22389999999999954
CoPS,1.1231
CsPS3,1.9062000000000001
Cu3PS4,1.0202
Cu7PS6,0.8837000000000002
CuPS3,1.1555
DyPS,0.3391000000000002
DyPS4,2.1596999999999995
ErPS,0.2325999999999997
ErPS4,2.1442000000000005
EuPS3,0.8440000000000003
FePS,0.5054000000000007
FePS3,0.4283999999999999
Ga5(PS)3,1.3431000000000002
GaPS4,2.3331
GdPS,0.2726999999999995
GdPS4,1.4795000000000003
Hf(PS3)2,2.3179000000000003
Hf(PS3)2,2.1708
K3PS4,2.7739000000000003
KPS3,1.7149
Hg2P2S7,1.8095
Hg3(PS4)2,1.6085999999999998
HgPS3,1.7549
HoPS,0.2939999999999996
HoPS4,2.1506999999999996
In2(PS3)3,1.7155
InPS4,2.4754000000000005
K2PS3,2.887
LaPS,0.33969999999999967
LaPS4,2.4274
LuPS4,2.179
Li3PS4,2.4787
Li3PS4,2.9579000000000004
Li3PS4,2.8091
Li48P16S61,2.2955
Li7P3S11,2.4142
Li7PS6,2.0801999999999996
MgPS3,2.7986
MnPS3,1.0297999999999998
MnPS3,0.15620000000000012
Na2PS3,2.6345
Na3PS4,2.2918999999999996
Na3PS4,2.2883000000000004
NaPS3,1.988
Nb(PS4)2,1.4379999999999997
Nb(PS4)2,1.2752000000000001
Nb2PS10,1.3727
Nb4P2S21,1.1923999999999997
NdPS,0.32789999999999964
NdPS4,1.9949999999999997
Np(PS3)4,0.25
P2Pb3S8,2.3125999999999998
P2Pd3S8,1.5779
PAuS,0.5507999999999997
PAuS4,1.3165
PIrS,1.8653999999999993
POsS,0.944
PPbS3,2.0761
PPdS,1.0142999999999995
PRhS,1.3994000000000009
PRuS,0.5699000000000005
PrPS,0.2892000000000001
PrPS4,2.2769999999999997
Rb2PS3,2.8545
Rb3PS4,2.7367999999999997
RbPS3,1.8376
SbPS4,2.0791
ScPS4,1.9419999999999997
SmPS,0.4463999999999997
SmPS4,2.2148
Sn(PS3)2,1.1942999999999997
SnPS3,1.0325999999999995
SnPS3,1.0053000000000005
SnPS3,2.2175999999999996
SnPS3,1.8226
SrPS3,3.1224
Ta4P4S29,0.7957000000000001
TaPS6,0.6343999999999999
TbPS,0.38670000000000027
TbPS4,2.1701999999999995
YPS,0.32640000000000047
YPS4,2.1327
Zn2(PS3)3,1.8214
Zn3(PS4)2,2.4313999999999996
ZnPS3,1.98
Zr(PS3)2,1.5351
ZrP2S7,1.673
Th(PS3)2,2.448
Ti(PS3)2,1.4501000000000002
Ti(PS3)2,1.3472000000000002
Ti4P8S29,1.0703000000000003
Tl2PS3,2.2407
Tl3PS4,2.2857000000000003
TlPS3,1.7362000000000002
TmPS,0.1576000000000004
V2P4S13,0.1524000000000001
V2PS10,1.1097000000000001
VPS3,0.12230000000000008
