ZrZnPd2,0.31820000000000004
AcBO3,0.8071000000000002
AcCrO3,2.0031000000000008
AcFeO3,0.9887999999999995
AcGaO3,2.895900000000001
AcGaTe2,0.49099999999999966
AcInTe2,0.3799000000000001
AcTlTe2,0.6253000000000002
Ag(BCl)6,2.6955
Ag(CO)2,0.7095
Ag(CO)2,0.7248000000000001
Ag10Te4Br3,0.774
Ag10Te4Br3,0.8722000000000003
Ag12SBr,0.3277000000000001
Ag12SI,0.3965999999999994
Ag15W7N19,0.9837999999999998
Ag2(MoO4)3,0.9809
Ag2AsS2,0.5615000000000001
Ag2B8O13,2.9324
Ag2B8O13,2.858
Ag2B8O13,0.4140999999999999
Ag2BiO3,0.3872
Ag2BiO3,0.5211999999999999
Ag2CN2,1.0037
Ag2CO3,0.44999999999999996
Ag2CO3,0.4558
Ag2CO3,0.47360000000000024
Ag2CO3,0.7489999999999999
Ag2CO3,0.4907999999999999
Ag2Ge2O5,0.7502
Ag2GeS3,0.46460000000000035
Ag2H16O9,2.2358
Ag2HgI4,1.2763999999999998
Ag2HgI4,1.1003999999999998
Ag2HgO2,0.4102999999999999
Ag2HgS2,0.4190999999999998
Ag2Mo2O7,1.5567
Ag2Mo2O7,1.8834
Ag2MoO4,1.8730999999999998
Ag2PS3,1.7759000000000005
Ag2PS3,1.4970999999999997
Ag2PSe3,0.8588
Ag2PbI4,0.9013999999999998
Ag2PbO2,1.3818000000000001
Ag2PdCl4,0.9506000000000001
Ag2S2O7,2.3015999999999996
Ag2SO3,2.3467000000000002
Ag2SO4,1.2289
Ag2SO4,1.321
Ag2SeO3,1.7022
Ag2SeO4,0.4263999999999999
Ag2SeO4,0.48150000000000004
Ag2Te4O11,1.1402
Ag2TeO3,1.6272999999999995
Ag2TeS3,1.2999
Ag2W2O7,1.9614000000000003
Ag2WO4,2.0439
Ag2WO4,1.9382000000000001
Ag2WS4,0.8692999999999997
Ag3AsO4,0.3175000000000001
Ag3AsS3,1.1770999999999998
Ag3AsS3,1.6989
Ag3AsS3,1.6277999999999997
Ag3AsS4,0.35760000000000014
Ag3AsSe3,0.8452999999999999
Ag3AsSe3,0.8906000000000001
Ag3AuS2,1.5633999999999997
Ag3AuS2,0.3932000000000002
Ag3B5O9,1.8021
Ag3BO3,0.8717000000000001
Ag3Bi7S12,0.6774999999999993
Ag3BiO3,1.5250000000000004
Ag3Ge5P6,0.5388000000000002
Ag3N5O6,1.9021
Ag3PO4,0.4209999999999998
Ag3PS4,0.9914000000000001
Ag3SBr,0.39870000000000005
Ag3SBr,0.39769999999999994
Ag3SI,0.4136000000000002
Ag3SI,0.7261000000000002
Ag3SI,0.6242999999999999
Ag3SI,0.3216000000000001
Ag3SI,0.3738999999999999
